epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,23560.5,1.60716,0.97859,1.13667,0.96437,0.9643,0.97462,0.5144,1.35655,0.70895,0.94305,0.0003664,0.0003664,0.0003664
34,24060,1.6111,0.98056,1.14081,0.96844,0.96157,0.98099,0.52617,1.34707,1.05342,0.93805,0.0003466,0.0003466,0.0003466
35,24559.9,1.61481,0.97207,1.14229,0.964,0.9657,0.98039,0.51649,1.36458,1.27477,0.94674,0.0003268,0.0003268,0.0003268
36,25055.4,1.60534,0.95702,1.13413,0.96814,0.96826,0.98095,0.52022,1.34993,0.80241,0.93959,0.000307,0.000307,0.000307
37,25549.8,1.59832,0.93805,1.13095,0.97125,0.95955,0.97946,0.525,1.33587,1.448,0.93399,0.0002872,0.0002872,0.0002872
38,26042.8,1.60155,0.93888,1.13263,0.96657,0.97443,0.9841,0.53456,1.32827,0.89822,0.92988,0.0002674,0.0002674,0.0002674
39,26539.4,1.58959,0.92745,1.12302,0.97455,0.96837,0.98458,0.5291,1.33892,0.7765,0.9295,0.0002476,0.0002476,0.0002476
40,27035.3,1.5783,0.90691,1.12591,0.97193,0.96493,0.98142,0.52122,1.34954,0.69076,0.9385,0.0002278,0.0002278,0.0002278
41,27520.1,1.49375,0.69731,1.14303,0.97128,0.96621,0.97847,0.52287,1.34581,1.34165,0.93595,0.000208,0.000208,0.000208
42,28001.5,1.48398,0.67259,1.13837,0.96768,0.97323,0.98235,0.53012,1.32543,0.75755,0.93028,0.0001882,0.0001882,0.0001882
43,28482,1.48163,0.67028,1.13633,0.96803,0.97762,0.98317,0.52813,1.33037,0.77109,0.93163,0.0001684,0.0001684,0.0001684
44,28962,1.47567,0.65563,1.13697,0.97486,0.96913,0.98173,0.53324,1.31951,1.08938,0.92366,0.0001486,0.0001486,0.0001486
45,29439.8,1.46863,0.65036,1.13207,0.96717,0.97392,0.98397,0.53176,1.33065,0.89282,0.9303,0.0001288,0.0001288,0.0001288
46,29919.5,1.45968,0.6414,1.12779,0.97303,0.97019,0.98347,0.5386,1.31102,0.60785,0.92299,0.000109,0.000109,0.000109
47,30403.9,1.44994,0.63606,1.11935,0.96856,0.97829,0.98393,0.53898,1.31226,0.6726,0.92209,8.92e-05,8.92e-05,8.92e-05
48,30889.3,1.43793,0.62543,1.11885,0.97166,0.97263,0.98384,0.54386,1.30378,0.58001,0.91936,6.94e-05,6.94e-05,6.94e-05
49,31372.4,1.44399,0.62868,1.11633,0.97486,0.97246,0.98548,0.54824,1.29508,0.57488,0.91693,4.96e-05,4.96e-05,4.96e-05
50,31860.2,1.44104,0.6266,1.11788,0.97225,0.97442,0.98523,0.54822,1.29375,0.55514,0.91624,2.98e-05,2.98e-05,2.98e-05
